,carat,cut,color,clarity,depth,table,x,y,z,carat_range,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,bucket_3,3917.4074925816026
1,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,bucket_3,3917.4074925816026
2,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,bucket_3,3917.4074925816026
3,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,bucket_3,3917.4074925816026
4,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,bucket_3,3917.4074925816026
5,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,bucket_3,3917.4074925816026
6,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,bucket_3,3917.4074925816026
7,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,bucket_3,3917.4074925816026
8,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,bucket_3,3917.4074925816026
9,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,bucket_3,3917.4074925816026
10,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,bucket_3,3917.4074925816026
11,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,bucket_3,3917.4074925816026
12,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,bucket_3,3917.4074925816026
13,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,bucket_3,3917.4074925816026
14,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,bucket_3,3917.4074925816026
15,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,bucket_3,3917.4074925816026
16,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,bucket_3,3917.4074925816026
17,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,bucket_3,3917.4074925816026
18,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,bucket_3,3917.4074925816026
19,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,bucket_3,3917.4074925816026
20,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,bucket_3,3917.4074925816026
21,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,bucket_3,3917.4074925816026
22,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,bucket_3,3917.4074925816026
23,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,bucket_3,3917.4074925816026
24,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,bucket_3,3917.4074925816026
25,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,bucket_3,3917.4074925816026
26,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,bucket_3,3917.4074925816026
27,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,bucket_3,3917.4074925816026
